,Lake,Stocked Fish,Dates,latitude,longitude,Directions
165,Lake ABERDEEN Grays Harbor County Washington,"1,250","May 9, 2022",46.9834021,-123.7422743,https://www.google.com/maps/search/?api=1&query=Lake ABERDEEN Grays Harbor County Washington
166,Lake KILLARNEY King County Washington,"2,510","May 9, 2022",47.2866017,-122.2909305,https://www.google.com/maps/search/?api=1&query=Lake KILLARNEY King County Washington
167,LONG Lake Thurston County Washington,"2,901","May 9, 2022",47.0211115,-122.776225,https://www.google.com/maps/search/?api=1&query=LONG Lake Thurston County Washington
168,LOOMIS Lake Pacific County Washington,"1,000","May 9, 2022",46.4338882,-124.0427692,https://www.google.com/maps/search/?api=1&query=LOOMIS Lake Pacific County Washington
169,MCINTOSH Lake Thurston County Washington,"4,415","May 9, 2022",46.8642531,-122.7727078,https://www.google.com/maps/search/?api=1&query=MCINTOSH Lake Thurston County Washington
170,RAINBOW Lake Columbia County Washington,25,"May 9, 2022",46.2775138,-117.814262,https://www.google.com/maps/search/?api=1&query=RAINBOW Lake Columbia County Washington
171,SNAG Lake Pacific County Washington,500,"May 9, 2022",46.4194831,-123.8147843,https://www.google.com/maps/search/?api=1&query=SNAG Lake Pacific County Washington
172,STAR Lake King County Washington,"3,318","May 9, 2022",47.3578777,-122.291511,https://www.google.com/maps/search/?api=1&query=STAR Lake King County Washington
173,WARD Lake Thurston County Washington,"2,641","May 9, 2022",47.0090097,-122.8750659,https://www.google.com/maps/search/?api=1&query=WARD Lake Thurston County Washington
174,WESTERN Lake Pacific County Washington,500,"May 9, 2022",46.4235019,-123.8203929,https://www.google.com/maps/search/?api=1&query=WESTERN Lake Pacific County Washington
175,GRAYS HRBR KIDS EVNT Grays Harbor County Washington,200,"May 7, 2022",46.93972649242301,-123.9940261888556,https://www.google.com/maps/search/?api=1&query=GRAYS HRBR KIDS EVNT Grays Harbor County Washington
